,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2506559,1482.25,put,2020-01-24,2020-01-21,1190.0,3.1,0.0,0.75,0,14,0.2127,0.0,0.0,0.0,0.0,3
2506561,1482.25,put,2020-01-24,2020-01-21,1195.0,0.52,0.0,0.75,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506563,1482.25,put,2020-01-24,2020-01-21,1200.0,0.05,0.0,0.75,0,54,0.2127,0.0,0.0,0.0,0.0,3
2506565,1482.25,put,2020-01-24,2020-01-21,1205.0,1.2,0.0,0.75,0,2,0.2127,0.0,0.0,0.0,0.0,3
2506567,1482.25,put,2020-01-24,2020-01-21,1210.0,1.04,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506569,1482.25,put,2020-01-24,2020-01-21,1215.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506571,1482.25,put,2020-01-24,2020-01-21,1217.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506573,1482.25,put,2020-01-24,2020-01-21,1220.0,0.05,0.0,0.75,0,17,0.2127,0.0,0.0,0.0,0.0,3
2506575,1482.25,put,2020-01-24,2020-01-21,1222.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506577,1482.25,put,2020-01-24,2020-01-21,1225.0,2.45,0.0,0.75,0,5,0.2127,0.0,0.0,0.0,0.0,3
2506579,1482.25,put,2020-01-24,2020-01-21,1227.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506581,1482.25,put,2020-01-24,2020-01-21,1230.0,0.5,0.0,0.75,0,18,0.2127,0.0,0.0,0.0,0.0,3
2506583,1482.25,put,2020-01-24,2020-01-21,1232.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506585,1482.25,put,2020-01-24,2020-01-21,1235.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506587,1482.25,put,2020-01-24,2020-01-21,1237.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506589,1482.25,put,2020-01-24,2020-01-21,1240.0,0.08,0.0,0.75,3,224,0.2127,0.0,0.0,0.0,0.0,3
2506591,1482.25,put,2020-01-24,2020-01-21,1242.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506593,1482.25,put,2020-01-24,2020-01-21,1245.0,2.75,0.0,0.75,0,13,0.2127,0.0,0.0,0.0,0.0,3
2506595,1482.25,put,2020-01-24,2020-01-21,1247.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506597,1482.25,put,2020-01-24,2020-01-21,1250.0,0.0,0.0,0.75,0,197,0.2127,0.0,0.0,0.0,0.0,3
2506599,1482.25,put,2020-01-24,2020-01-21,1252.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506601,1482.25,put,2020-01-24,2020-01-21,1255.0,2.4,0.0,0.75,0,192,0.2127,0.0,0.0,0.0,0.0,3
2506603,1482.25,put,2020-01-24,2020-01-21,1257.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506605,1482.25,put,2020-01-24,2020-01-21,1260.0,0.25,0.0,0.75,0,146,0.2127,0.0,0.0,0.0,0.0,3
2506607,1482.25,put,2020-01-24,2020-01-21,1262.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506609,1482.25,put,2020-01-24,2020-01-21,1265.0,0.55,0.0,0.75,0,46,0.2127,0.0,0.0,0.0,0.0,3
2506611,1482.25,put,2020-01-24,2020-01-21,1267.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506613,1482.25,put,2020-01-24,2020-01-21,1270.0,0.35,0.0,0.75,0,50,0.2127,0.0,0.0,0.0,0.0,3
2506615,1482.25,put,2020-01-24,2020-01-21,1272.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506617,1482.25,put,2020-01-24,2020-01-21,1275.0,0.21,0.0,0.75,0,143,0.2127,0.0,0.0,0.0,0.0,3
2506619,1482.25,put,2020-01-24,2020-01-21,1277.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506621,1482.25,put,2020-01-24,2020-01-21,1280.0,0.5,0.0,0.75,0,62,0.2127,0.0,0.0,0.0,0.0,3
2506623,1482.25,put,2020-01-24,2020-01-21,1282.5,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506625,1482.25,put,2020-01-24,2020-01-21,1285.0,0.43,0.0,0.75,0,32,0.2127,0.0,0.0,0.0,0.0,3
2506627,1482.25,put,2020-01-24,2020-01-21,1287.5,4.0,0.0,0.75,0,3,0.2127,0.0,0.0,0.0,0.0,3
2506629,1482.25,put,2020-01-24,2020-01-21,1290.0,0.08,0.0,0.7,0,132,0.2127,0.0,0.0,0.0,0.0,3
2506631,1482.25,put,2020-01-24,2020-01-21,1292.5,0.3,0.0,0.75,0,35,0.2127,0.0,0.0,0.0,0.0,3
2506633,1482.25,put,2020-01-24,2020-01-21,1295.0,0.3,0.0,0.75,0,84,0.2127,0.0,0.0,0.0,0.0,3
2506635,1482.25,put,2020-01-24,2020-01-21,1297.5,1.75,0.0,0.75,0,41,0.2127,0.0,0.0,0.0,0.0,3
2506637,1482.25,put,2020-01-24,2020-01-21,1300.0,0.35,0.0,0.3,0,129,0.2127,0.0,0.0,0.0,0.0,3
2506639,1482.25,put,2020-01-24,2020-01-21,1302.5,0.33,0.0,0.75,0,43,0.2127,0.0,0.0,0.0,0.0,3
2506641,1482.25,put,2020-01-24,2020-01-21,1305.0,0.95,0.0,0.75,0,31,0.2127,0.0,0.0,0.0,0.0,3
2506643,1482.25,put,2020-01-24,2020-01-21,1307.5,1.95,0.0,0.7,0,105,0.2127,0.0,0.0,0.0,0.0,3
2506645,1482.25,put,2020-01-24,2020-01-21,1310.0,0.42,0.0,0.75,0,28,0.2127,0.0,0.0,0.0,0.0,3
2506647,1482.25,put,2020-01-24,2020-01-21,1312.5,0.43,0.0,0.75,0,11,0.2127,0.0,0.0,0.0,0.0,3
2506649,1482.25,put,2020-01-24,2020-01-21,1315.0,0.1,0.0,0.2,0,175,0.2127,0.0,0.0,0.0,0.0,3
2506651,1482.25,put,2020-01-24,2020-01-21,1317.5,1.15,0.0,0.75,0,30,0.2127,0.0,0.0,0.0,0.0,3
2506653,1482.25,put,2020-01-24,2020-01-21,1320.0,0.46,0.0,0.7,0,173,0.2127,0.0,0.0,0.0,0.0,3
2506655,1482.25,put,2020-01-24,2020-01-21,1322.5,0.46,0.0,0.75,0,20,0.2127,0.0,0.0,0.0,0.0,3
2506657,1482.25,put,2020-01-24,2020-01-21,1325.0,1.0,0.0,0.2,0,52,0.2127,0.0,0.0,0.0,0.0,3
2506659,1482.25,put,2020-01-24,2020-01-21,1327.5,0.36,0.0,0.45,1,129,0.2127,0.0,0.0,0.0,0.0,3
2506661,1482.25,put,2020-01-24,2020-01-21,1330.0,0.45,0.0,0.1,0,132,0.2127,0.0,0.0,0.0,0.0,3
2506663,1482.25,put,2020-01-24,2020-01-21,1332.5,2.75,0.0,0.75,0,25,0.2127,0.0,0.0,0.0,0.0,3
2506665,1482.25,put,2020-01-24,2020-01-21,1335.0,1.08,0.0,0.75,1,46,0.2127,0.0,0.0,0.0,0.0,3
2506667,1482.25,put,2020-01-24,2020-01-21,1337.5,0.6,0.0,0.75,0,218,0.2127,0.0,0.0,0.0,0.0,3
2506669,1482.25,put,2020-01-24,2020-01-21,1340.0,0.05,0.0,0.75,10,35,0.2127,0.0,0.0,0.0,0.0,3
2506671,1482.25,put,2020-01-24,2020-01-21,1342.5,0.8,0.0,0.65,0,132,0.2127,0.0,0.0,0.0,0.0,3
2506673,1482.25,put,2020-01-24,2020-01-21,1345.0,0.54,0.0,0.75,0,67,0.2127,0.0,0.0,-0.0001,0.0,3
2506675,1482.25,put,2020-01-24,2020-01-21,1347.5,0.0,0.0,0.75,1,25,0.2127,0.0,0.0,-0.0001,0.0,3
2506677,1482.25,put,2020-01-24,2020-01-21,1350.0,0.05,0.0,0.2,0,90,0.2127,0.0,0.0,-0.0002,0.0,3
2506679,1482.25,put,2020-01-24,2020-01-21,1352.5,0.0,0.0,0.75,0,15,0.2127,0.0,0.0,-0.0004,0.0,3
2506681,1482.25,put,2020-01-24,2020-01-21,1355.0,0.22,0.0,0.75,0,33,0.2127,0.0,0.0,-0.0007,0.0,3
2506683,1482.25,put,2020-01-24,2020-01-21,1357.5,0.47,0.0,0.75,0,33,0.2127,0.0,0.0,-0.0012,0.0001,3
2506685,1482.25,put,2020-01-24,2020-01-21,1360.0,0.25,0.0,0.5,0,153,0.2127,0.0,0.0,-0.002,0.0001,3
2506687,1482.25,put,2020-01-24,2020-01-21,1362.5,0.05,0.0,0.05,14,231,0.2127,0.0,0.0,-0.0035,0.0002,3
2506689,1482.25,put,2020-01-24,2020-01-21,1365.0,0.45,0.0,0.3,0,85,0.2127,0.0,0.0,-0.0059,0.0004,3
2506691,1482.25,put,2020-01-24,2020-01-21,1367.5,2.15,0.0,0.75,3,55,0.2127,0.0,0.0,-0.0099,0.0006,3
2506693,1482.25,put,2020-01-24,2020-01-21,1370.0,0.12,0.0,0.7,0,59,0.2127,0.0,0.0,-0.0163,0.001,3
2506695,1482.25,put,2020-01-24,2020-01-21,1372.5,0.15,0.0,0.15,0,32,0.2127,0.0,0.0,-0.0267,0.0016,3
2506697,1482.25,put,2020-01-24,2020-01-21,1375.0,0.04,0.0,0.75,2,79,0.2127,0.0,0.0,-0.0431,0.0026,3
2506699,1482.25,put,2020-01-24,2020-01-21,1377.5,2.16,0.0,0.75,3,25,0.2127,0.0,0.0,-0.0688,0.0041,3
2506701,1482.25,put,2020-01-24,2020-01-21,1380.0,0.05,0.05,0.25,8,62,0.2127,0.0,0.0,-0.1085,0.0065,3
2506703,1482.25,put,2020-01-24,2020-01-21,1382.5,1.45,0.0,0.75,0,12,0.2127,0.0,0.0,-0.1689999999999999,0.0102,3
2506705,1482.25,put,2020-01-24,2020-01-21,1385.0,0.1,0.0,0.2,13,134,0.2127,0.0,0.0,-0.26,0.0157,3
2506707,1482.25,put,2020-01-24,2020-01-21,1387.5,0.11,0.0,0.35,1,34,0.2127,0.0,0.0,-0.3953,0.0238,3
2506709,1482.25,put,2020-01-24,2020-01-21,1390.0,0.15,0.05,0.25,17,132,0.2127,-0.0001,0.0,-0.5937,0.0358,3
2506711,1482.25,put,2020-01-24,2020-01-21,1392.5,0.0,0.0,0.75,0,43,0.2127,-0.0001,0.0,-0.8813,0.0531,3
2506713,1482.25,put,2020-01-24,2020-01-21,1395.0,0.0,0.0,0.75,0,56,0.2127,-0.0002,0.0,-1.2927,0.0779,3
2506715,1482.25,put,2020-01-24,2020-01-21,1397.5,0.4,0.0,0.5,2,140,0.2127,-0.0003,0.0,-1.874,0.1129,3
2506717,1482.25,put,2020-01-24,2020-01-21,1400.0,0.35,0.05,0.3,30,301,0.2127,-0.0004,0.0001,-2.685,0.1618,3
2506719,1482.25,put,2020-01-24,2020-01-21,1402.5,0.15,0.0,0.55,2,229,0.2127,-0.0005,0.0001,-3.8024,0.2291,3
2506721,1482.25,put,2020-01-24,2020-01-21,1405.0,0.6,0.0,0.55,0,173,0.2127,-0.0008,0.0001,-5.3227,0.3208,3
2506723,1482.25,put,2020-01-24,2020-01-21,1407.5,0.05,0.0,0.8,12,84,0.2127,-0.0011,0.0001,-7.3654,0.4439,3
2506725,1482.25,put,2020-01-24,2020-01-21,1410.0,0.5,0.1,0.35,54,133,0.2127,-0.0016,0.0002,-10.0757,0.6073,3
2506727,1482.25,put,2020-01-24,2020-01-21,1412.5,0.0,0.0,0.3,22,55,0.2127,-0.0022,0.0003,-13.6267,0.8214,3
2506729,1482.25,put,2020-01-24,2020-01-21,1415.0,0.07,0.0,0.3,14,304,0.2127,-0.003,0.0004,-18.2211,1.0984,3
2506731,1482.25,put,2020-01-24,2020-01-21,1417.5,0.13,0.0,0.4,7,48,0.2127,-0.0042,0.0005,-24.0907,1.4523,3
2506733,1482.25,put,2020-01-24,2020-01-21,1420.0,0.2,0.05,0.35,118,249,0.2127,-0.0056,0.0006,-31.4949,1.8989,3
2506735,1482.25,put,2020-01-24,2020-01-21,1422.5,0.25,0.0,0.9,29,74,0.2127,-0.0075,0.0008,-40.7169,2.4552,3
2506737,1482.25,put,2020-01-24,2020-01-21,1425.0,0.1,0.05,0.35,105,151,0.2127,-0.0099,0.0011,-52.0565,3.1393,3
2506739,1482.25,put,2020-01-24,2020-01-21,1427.5,0.3,0.0,0.4,633,65,0.2127,-0.013,0.0013,-65.8215,3.9699,3
2506741,1482.25,put,2020-01-24,2020-01-21,1430.0,0.25,0.1,0.4,132,129,0.2127,-0.0169,0.0017,-82.3147,4.9653,3
2506743,1482.25,put,2020-01-24,2020-01-21,1432.5,0.47,0.1,0.5,973,117,0.2127,-0.0217,0.0021,-101.8188,6.1426,3
2506745,1482.25,put,2020-01-24,2020-01-21,1435.0,0.4,0.35,0.55,148,174,0.2127,-0.0276,0.0025,-124.5786,7.5168,3
2506747,1482.25,put,2020-01-24,2020-01-21,1437.5,0.45,0.15,0.65,461,71,0.2127,-0.0347,0.003,-150.7815,9.0992,3
2506749,1482.25,put,2020-01-24,2020-01-21,1440.0,0.54,0.5,0.7,341,178,0.2251,-0.0526,0.004,-223.2601,12.7321,3
2506751,1482.25,put,2020-01-24,2020-01-21,1442.5,1.06,0.4,0.8,120,70,0.2133,-0.0541,0.0043,-216.0121,13.0034,3
2506753,1482.25,put,2020-01-24,2020-01-21,1445.0,0.84,0.55,0.95,225,127,0.2132,-0.066,0.0051,-252.5494,15.213,3
2506755,1482.25,put,2020-01-24,2020-01-21,1447.5,1.35,0.7,1.1,145,64,0.2112,-0.0781,0.0058,-284.5714,17.3081,3
2506757,1482.25,put,2020-01-24,2020-01-21,1450.0,1.25,1.0,1.25,481,335,0.2118,-0.0948,0.0067,-329.6654,19.9985,3
2506759,1482.25,put,2020-01-24,2020-01-21,1452.5,1.32,1.15,1.55,172,51,0.2098,-0.111,0.0076,-366.0469,22.4231,3
2506761,1482.25,put,2020-01-24,2020-01-21,1455.0,1.63,1.45,1.8,391,123,0.2085,-0.1301,0.0086,-406.8764,25.0869,3
2506763,1482.25,put,2020-01-24,2020-01-21,1457.5,2.2,1.75,2.2,131,37,0.208,-0.1526,0.0096,-452.1241,27.9523,3
2506765,1482.25,put,2020-01-24,2020-01-21,1460.0,2.4,2.15,2.65,667,297,0.2081,-0.1783,0.0106,-500.1214,30.9149,3
2506767,1482.25,put,2020-01-24,2020-01-21,1462.5,3.3,2.7,3.2,113,111,0.2098,-0.2083,0.0115,-554.1555,33.9888,3
2506769,1482.25,put,2020-01-24,2020-01-21,1465.0,4.0,3.2,3.8,298,115,0.2092,-0.238,0.0125,-596.0312,36.677,3
2506771,1482.25,put,2020-01-24,2020-01-21,1467.5,4.2,3.9,4.5,170,44,0.2105,-0.2719,0.0133,-642.7474,39.3236,3
2506773,1482.25,put,2020-01-24,2020-01-21,1470.0,4.9,4.7,5.3,342,74,0.2121,-0.3078,0.0139999999999999,-686.0917,41.6772,3
2506775,1482.25,put,2020-01-24,2020-01-21,1472.5,5.9,5.4,6.2,88,53,0.2114,-0.3434,0.0147,-714.7536,43.586000000000006,3
2506777,1482.25,put,2020-01-24,2020-01-21,1475.0,6.52,6.3,7.1,407,39,0.211,-0.3808,0.0152,-738.5609,45.1506,3
2506779,1482.25,put,2020-01-24,2020-01-21,1477.5,8.1,7.3,8.2,261,25,0.2117,-0.4198,0.0156,-759.6945,46.3187,3
2506781,1482.25,put,2020-01-24,2020-01-21,1480.0,10.5,8.3,9.4,875,17,0.2114,-0.4591,0.0158,-769.6636,47.0288,3
2506783,1482.25,put,2020-01-24,2020-01-21,1482.5,11.3,9.6,10.8,174,6,0.2142,-0.4988,0.0157,-783.4238,47.277,3
2506785,1482.25,put,2020-01-24,2020-01-21,1485.0,11.9,11.3,12.1,292,15,0.2182,-0.5372,0.0154,-794.0334,47.0717,3
2506787,1482.25,put,2020-01-24,2020-01-21,1487.5,13.6,12.6,13.7,67,0,0.2192,-0.5749,0.0151,-786.2529,46.442,3
2506789,1482.25,put,2020-01-24,2020-01-21,1490.0,15.2,14.2,15.4,85,0,0.2224,-0.6103,0.0146,-780.0987,45.4563,3
2506791,1482.25,put,2020-01-24,2020-01-21,1492.5,16.4,15.9,17.1,41,5,0.2249,-0.6443,0.0139999999999999,-765.3345,44.1462,3
2506793,1482.25,put,2020-01-24,2020-01-21,1495.0,19.4,17.7,18.9,18,7,0.2279,-0.6761,0.0133,-747.3942,42.5907,3
2506795,1482.25,put,2020-01-24,2020-01-21,1497.5,23.5,19.4,21.0,6,1,0.2315,-0.7053,0.0126,-727.6525,40.8673,3
2506797,1482.25,put,2020-01-24,2020-01-21,1500.0,23.72,21.3,23.0,43,92,0.2348,-0.7326,0.0118,-703.238,38.9907,3
2506799,1482.25,put,2020-01-24,2020-01-21,1502.5,23.7,23.1,25.1,4,1,0.2363,-0.7595,0.0111,-668.2555,36.877,3
2506801,1482.25,put,2020-01-24,2020-01-21,1505.0,29.7,24.8,27.6,4,0,0.2394,-0.7829999999999999,0.0104,-638.0999,34.8123,3
2506803,1482.25,put,2020-01-24,2020-01-21,1507.5,31.9,26.8,29.9,1,0,0.2427,-0.8042,0.0096,-607.47,32.7465,3
2506805,1482.25,put,2020-01-24,2020-01-21,1510.0,29.4,29.3,31.1,16,0,0.238,-0.8318,0.0089,-539.7395,29.7816,3
2506807,1482.25,put,2020-01-24,2020-01-21,1512.5,0.0,31.1,34.7,0,0,0.2523,-0.8383,0.0082,-557.9595,29.025,3
2506809,1482.25,put,2020-01-24,2020-01-21,1515.0,35.2,32.2,36.9,1,0,0.259,-0.8511,0.0076,-541.7464,27.4867,3
2506811,1482.25,put,2020-01-24,2020-01-21,1517.5,0.0,34.7,39.3,0,0,0.2562,-0.8715,0.0069,-482.849,24.8671,3
2506813,1482.25,put,2020-01-24,2020-01-21,1520.0,0.0,37.3,41.4,0,0,0.2534,-0.8902,0.0063,-425.2797,22.2552,3
2506815,1482.25,put,2020-01-24,2020-01-21,1522.5,0.0,39.5,43.7,0,0,0.2506,-0.9071,0.0056,-369.822,19.6912,3
2506817,1482.25,put,2020-01-24,2020-01-21,1525.0,0.0,41.8,46.2,0,0,0.2479,-0.9223,0.0049,-317.594,17.2275,3
2506819,1482.25,put,2020-01-24,2020-01-21,1527.5,0.0,43.7,48.8,0,0,0.2453,-0.9357,0.0043,-269.136,14.8984,3
2506821,1482.25,put,2020-01-24,2020-01-21,1530.0,84.5,46.4,51.2,0,1,0.2427,-0.9474,0.0037,-224.4803,12.7184,3
2506823,1482.25,put,2020-01-24,2020-01-21,1532.5,0.0,49.2,53.2,0,0,0.2427,-0.9558,0.0032,-192.7766,11.0582,3
2506825,1482.25,put,2020-01-24,2020-01-21,1535.0,0.0,51.6,55.6,0,0,0.2427,-0.9631,0.0028,-163.9628,9.5492,3
2506827,1482.25,put,2020-01-24,2020-01-21,1537.5,0.0,54.0,58.0,0,0,0.2427,-0.9694,0.0024,-138.014,8.1902,3
2506829,1482.25,put,2020-01-24,2020-01-21,1540.0,0.0,56.4,60.4,0,0,0.2427,-0.9747,0.002,-114.8525,6.9773,3
2506831,1482.25,put,2020-01-24,2020-01-21,1542.5,0.0,58.8,62.9,0,0,0.2427,-0.9793,0.0017,-94.3571,5.9041,3
2506833,1482.25,put,2020-01-24,2020-01-21,1545.0,0.0,61.2,65.5,0,0,0.2427,-0.9831,0.0015,-76.3738,4.9626,3
2506835,1482.25,put,2020-01-24,2020-01-21,1547.5,0.0,63.0,67.5,0,0,0.2427,-0.9863,0.0012,-60.7247,4.1436,3
2506837,1482.25,put,2020-01-24,2020-01-21,1550.0,0.0,65.9,70.1,0,0,0.2427,-0.9889,0.001,-47.2164,3.4368,3
2506839,1482.25,put,2020-01-24,2020-01-21,1552.5,0.0,68.3,72.6,0,0,0.2427,-0.9911,0.0008,-35.6482,2.8318,3
2506841,1482.25,put,2020-01-24,2020-01-21,1555.0,0.0,70.3,75.3,0,0,0.2427,-0.9929,0.0007,-25.818,2.3181,3
2506843,1482.25,put,2020-01-24,2020-01-21,1557.5,0.0,73.2,77.5,0,0,0.2427,-0.9944,0.0006,-17.5279,1.8852,3
2506845,1482.25,put,2020-01-24,2020-01-21,1560.0,0.0,75.2,80.1,0,0,0.2427,-0.9956,0.0004,-10.5885,1.5232,3
2506847,1482.25,put,2020-01-24,2020-01-21,1562.5,0.0,77.5,82.5,0,0,0.2427,-0.9965,0.0004,-4.8218,1.2227,3
2506849,1482.25,put,2020-01-24,2020-01-21,1565.0,0.0,80.1,84.9,0,0,0.2427,-0.9973,0.0003,-0.0635,0.9753,3
2506851,1482.25,put,2020-01-24,2020-01-21,1567.5,0.0,82.6,87.1,0,0,0.2427,-0.9979,0.0002,3.8357,0.7729,3
2506853,1482.25,put,2020-01-24,2020-01-21,1570.0,0.0,84.9,90.0,0,0,0.2427,-0.9984,0.0002,7.0097,0.6086,3
2506855,1482.25,put,2020-01-24,2020-01-21,1572.5,0.0,87.3,92.2,0,0,0.2427,-0.9987,0.0001,9.5768,0.4762,3
2506857,1482.25,put,2020-01-24,2020-01-21,1575.0,0.0,90.0,94.5,0,0,0.2427,-0.999,0.0001,11.6404,0.3703,3
